;t0_1;t0_2;t0_3;t0_x;t1_control_1;t1_control_2;t1_control_3;t1_cobre_b1;t1_cobre_b2;t1_cobre_x;t1_hierro_b1;t1_hierro_b2;t1_hierro_x;t1_mix_b1;t1_mix_b2;t1_mix_x;t3_control_b1;t3_control_b2;t3_control_x;t3_cobre_b1;t3_cobre_b2;t3_cobre_x;t3_hierro_b1;t3_hierro_b2;t3_hierro_x;t3_mix_b1;t3_mix_b2;t3_mix_x
PPE;844;884;860;862,666666666667;844;884;860;846;502;674;917;693;805;792;372;582;1312;1052;1182;1;2;1,5;1151;635;893;2;0;1
POC-like;845;439;700;661,333333333333;845;439;700;357;1491;924;723;2113;1418;719;1535;1127;71;264;167,5;139;285;212;19;83;51;15;170;92,5
SYN;705;1696;940;1113,66666666667;705;1696;940;1134;207;670,5;977;408;692,5;151;987;569;957;451;704;745;129;437;1195;425;810;93;484;288,5
SYN-like;75;54;133;87,3333333333333;75;54;133;15;7;11;83;178;130,5;11;65;38;17;92;54,5;38;68;53;217;478;347,5;134;202;168
Out;392;215;299;302;392;215;299;248;543;395,5;378;776;577;235;479;357;80;116;98;29;12;20,5;122;73;97,5;11;25;18
Total;2861;3288;2932;3027;2861;3288;2932;2600;2750;2675;3078;4168;3623;1908;3438;2673;2593;2241;2417;1053;848;950,5;2704;1694;2199;255;1085;670
UnID;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;266;211;101;352;226,5;0;0;0;0;204;102
